"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1647388800000.0","95.2","99.9","94.4","98.4","147466.64","1647475199999.0","14248732.2834","50675.0","74660.357","7216724.4327","0.0","2022-03-16","2022-03-16 23:59:59.999000064"
"1647475200000.0","98.3","100.6","96.1","96.4","115882.218","1647561599999.0","11355248.4799","34099.0","58627.084","5746233.9741","0.0","2022-03-17","2022-03-17 23:59:59.999000064"
"1647561600000.0","96.4","99.6","93.1","98.8","149350.026","1647647999999.0","14355614.7039","47658.0","71358.428","6861388.5039","0.0","2022-03-18","2022-03-18 23:59:59.999000064"
"1647648000000.0","98.7","104.7","98.7","103.0","142572.572","1647734399999.0","14453220.1702","51524.0","71255.558","7227054.437","0.0","2022-03-19","2022-03-19 23:59:59.999000064"
"1647734400000.0","103.0","118.2","101.2","115.7","544298.352","1647820799999.0","60741422.636","190873.0","278190.366","31057116.7223","0.0","2022-03-20","2022-03-20 23:59:59.999000064"
"1647820800000.0","115.6","124.1","112.3","123.7","494726.53","1647907199999.0","58786409.4543","177528.0","251114.394","29856317.0151","0.0","2022-03-21","2022-03-21 23:59:59.999000064"
"1647907200000.0","123.7","133.0","121.4","130.7","356659.891","1647993599999.0","45669439.8933","143982.0","181856.63","23301110.6835","0.0","2022-03-22","2022-03-22 23:59:59.999000064"
"1647993600000.0","130.8","138.8","126.4","129.7","372734.735","1648079999999.0","49090283.2586","170938.0","183065.288","24125403.6788","0.0","2022-03-23","2022-03-23 23:59:59.999000064"
"1648080000000.0","129.7","134.0","123.2","130.0","278096.728","1648166399999.0","35761094.816","121672.0","137230.162","17658062.9291","0.0","2022-03-24","2022-03-24 23:59:59.999000064"
"1648166400000.0","130.0","132.5","121.8","126.2","234578.86","1648252799999.0","29903314.3252","108013.0","109790.406","13994382.8002","0.0","2022-03-25","2022-03-25 23:59:59.999000064"
"1648252800000.0","126.1","131.9","125.3","128.2","172951.183","1648339199999.0","22261623.0238","79282.0","87110.954","11216140.6791","0.0","2022-03-26","2022-03-26 23:59:59.999000064"
"1648339200000.0","128.1","133.3","124.8","133.0","133877.855","1648425599999.0","17216326.1123","74961.0","68819.469","8859235.6778","0.0","2022-03-27","2022-03-27 23:59:59.999000064"
"1648425600000.0","132.9","138.2","126.0","127.6","266643.421","1648511999999.0","35571510.3967","178702.0","133838.903","17867576.489","0.0","2022-03-28","2022-03-28 23:59:59.999000064"
"1648512000000.0","127.6","135.9","127.1","130.3","191768.627","1648598399999.0","25133026.4754","108985.0","102599.047","13452003.3883","0.0","2022-03-29","2022-03-29 23:59:59.999000064"
"1648598400000.0","130.3","137.0","126.2","133.0","180025.156","1648684799999.0","23836003.0254","128851.0","87366.23","11570464.0754","0.0","2022-03-30","2022-03-30 23:59:59.999000064"
"1648684800000.0","133.1","137.2","125.3","127.2","219978.479","1648771199999.0","29013866.6248","115210.0","106443.528","14043768.3564","0.0","2022-03-31","2022-03-31 23:59:59.999000064"
"1648771200000.0","127.1","130.7","121.1","128.0","167338.09","1648857599999.0","21129619.5008","80712.0","84989.631","10732537.5061","0.0","2022-04-01","2022-04-01 23:59:59.999000064"
"1648857600000.0","128.0","131.5","126.4","127.4","147111.792","1648943999999.0","19003893.7201","59524.0","71427.522","9227198.0","0.0","2022-04-02","2022-04-02 23:59:59.999000064"
"1648944000000.0","127.4","135.0","124.5","132.6","150972.492","1649030399999.0","19726240.7448","78320.0","77731.271","10158705.0836","0.0","2022-04-03","2022-04-03 23:59:59.999000064"
"1649030400000.0","132.7","134.5","125.6","133.2","197705.503","1649116799999.0","25913459.3726","90206.0","96068.878","12596894.9378","0.0","2022-04-04","2022-04-04 23:59:59.999000064"
"1649116800000.0","133.2","136.5","126.4","126.9","176455.708","1649203199999.0","23215011.9386","76650.0","85560.82","11262758.3419","0.0","2022-04-05","2022-04-05 23:59:59.999000064"
"1649203200000.0","126.9","127.1","113.2","113.6","241243.97","1649289599999.0","29047824.9537","101498.0","119626.992","14414281.5985","0.0","2022-04-06","2022-04-06 23:59:59.999000064"
"1649289600000.0","113.6","117.8","111.0","116.9","113942.456","1649375999999.0","13040047.5482","49372.0","56710.329","6488492.3582","0.0","2022-04-07","2022-04-07 23:59:59.999000064"
"1649376000000.0","116.8","118.1","108.5","110.9","145358.236","1649462399999.0","16475560.3746","48753.0","80073.026","9075238.9908","0.0","2022-04-08","2022-04-08 23:59:59.999000064"
"1649462400000.0","110.8","118.0","110.5","114.7","137353.212","1649548799999.0","15691313.7654","47299.0","69613.279","7960060.4594","0.0","2022-04-09","2022-04-09 23:59:59.999000064"
"1649548800000.0","114.8","115.7","110.3","111.1","86660.689","1649635199999.0","9766593.299","31249.0","41428.42","4674694.0846","0.0","2022-04-10","2022-04-10 23:59:59.999000064"
"1649635200000.0","111.1","112.3","98.7","100.8","173784.184","1649721599999.0","18201425.8308","57936.0","81165.568","8494243.429","0.0","2022-04-11","2022-04-11 23:59:59.999000064"
"1649721600000.0","100.7","105.4","99.5","102.4","95890.015","1649807999999.0","9804825.7978","36074.0","48752.1","4986008.0566","0.0","2022-04-12","2022-04-12 23:59:59.999000064"
"1649808000000.0","102.4","107.2","101.1","105.2","120138.895","1649894399999.0","12541866.8367","37314.0","63773.547","6660786.1987","0.0","2022-04-13","2022-04-13 23:59:59.999000064"
"1649894400000.0","105.2","115.3","101.5","106.2","117289.013","1649980799999.0","12391916.4828","42378.0","63977.55","6771354.0915","0.0","2022-04-14","2022-04-14 23:59:59.999000064"
"1649980800000.0","106.2","111.3","105.8","109.3","133915.751","1650067199999.0","14550879.7966","44620.0","67462.156","7333025.483","0.0","2022-04-15","2022-04-15 23:59:59.999000064"
"1650067200000.0","109.2","110.4","106.6","108.3","54508.18","1650153599999.0","5914705.3098","19955.0","25182.525","2734016.7568","0.0","2022-04-16","2022-04-16 23:59:59.999000064"
"1650153600000.0","108.3","109.8","104.1","104.4","65999.71","1650239999999.0","7120891.8482","22844.0","30282.072","3271493.0289","0.0","2022-04-17","2022-04-17 23:59:59.999000064"
"1650240000000.0","104.3","108.9","100.8","108.7","123325.012","1650326399999.0","12903812.2014","41367.0","56713.218","5941810.5158","0.0","2022-04-18","2022-04-18 23:59:59.999000064"
"1650326400000.0","108.8","110.7","106.0","109.6","98620.148","1650412799999.0","10685529.8411","32983.0","43448.475","4711910.4179","0.0","2022-04-19","2022-04-19 23:59:59.999000064"
"1650412800000.0","109.6","109.7","105.2","107.0","91714.067","1650499199999.0","9865964.8515","33345.0","40000.458","4304786.523","0.0","2022-04-20","2022-04-20 23:59:59.999000064"
"1650499200000.0","107.0","109.9","99.8","102.1","120171.953","1650585599999.0","12766189.6221","47975.0","56445.386","6001972.3019","0.0","2022-04-21","2022-04-21 23:59:59.999000064"
"1650585600000.0","102.1","106.0","101.3","103.7","92894.833","1650671999999.0","9636565.4112","31011.0","44814.789","4648589.9188","0.0","2022-04-22","2022-04-22 23:59:59.999000064"
"1650672000000.0","103.7","104.5","101.1","101.9","49857.677","1650758399999.0","5140932.3971","17089.0","23695.755","2445518.6709","0.0","2022-04-23","2022-04-23 23:59:59.999000064"
"1650758400000.0","101.8","102.5","98.8","99.9","54113.841","1650844799999.0","5457477.3183","18336.0","25643.936","2588574.5247","0.0","2022-04-24","2022-04-24 23:59:59.999000064"
"1650844800000.0","100.0","100.1","93.2","99.4","115236.197","1650931199999.0","11128155.3056","37561.0","57471.459","5545284.6973","0.0","2022-04-25","2022-04-25 23:59:59.999000064"
"1650931200000.0","99.4","101.3","91.5","93.1","100477.023","1651017599999.0","9741512.8309","34268.0","52406.354","5083850.4967","0.0","2022-04-26","2022-04-26 23:59:59.999000064"
"1651017600000.0","93.1","96.3","92.3","95.5","58861.798","1651103999999.0","5580953.9698","21100.0","28922.959","2742887.7538","0.0","2022-04-27","2022-04-27 23:59:59.999000064"
"1651104000000.0","95.5","99.9","94.7","96.5","104609.068","1651190399999.0","10117756.9862","34236.0","54453.188","5270546.5743","0.0","2022-04-28","2022-04-28 23:59:59.999000064"
"1651190400000.0","96.4","100.0","90.5","92.0","102657.006","1651276799999.0","9764607.494","30763.0","53349.751","5074721.9948","0.0","2022-04-29","2022-04-29 23:59:59.999000064"
"1651276800000.0","92.1","94.5","80.6","84.7","114285.727","1651363199999.0","10188744.4868","33255.0","57713.642","5136977.493","0.0","2022-04-30","2022-04-30 23:59:59.999000064"
"1651363200000.0","84.7","90.6","83.8","90.0","97377.891","1651449599999.0","8489009.7369","25639.0","50572.092","4407546.3525","0.0","2022-05-01","2022-05-01 23:59:59.999000064"
"1651449600000.0","90.0","91.0","86.4","89.3","74717.909","1651535999999.0","6642026.3372","21705.0","38314.187","3408372.7962","0.0","2022-05-02","2022-05-02 23:59:59.999000064"
"1651536000000.0","89.2","90.8","86.4","88.2","55599.054","1651622399999.0","4944729.4673","16672.0","28130.207","2502718.0494","0.0","2022-05-03","2022-05-03 23:59:59.999000064"
"1651622400000.0","88.2","96.0","87.8","95.8","77059.635","1651708799999.0","7034408.301","27021.0","40061.666","3660553.3234","0.0","2022-05-04","2022-05-04 23:59:59.999000064"
"1651708800000.0","95.9","97.6","85.2","87.4","136668.747","1651795199999.0","12459645.1101","42165.0","65504.332","5971573.1832","0.0","2022-05-05","2022-05-05 23:59:59.999000064"
"1651795200000.0","87.5","88.5","84.4","87.7","100431.11","1651881599999.0","8695500.9683","27110.0","51234.093","4435519.9114","0.0","2022-05-06","2022-05-06 23:59:59.999000064"
"1651881600000.0","87.8","87.9","81.5","83.5","64157.605","1651967999999.0","5471865.5668","18478.0","31685.146","2703522.2891","0.0","2022-05-07","2022-05-07 23:59:59.999000064"
"1651968000000.0","83.6","85.4","79.9","83.0","117976.934","1652054399999.0","9772227.9586","28236.0","59320.659","4913260.4938","0.0","2022-05-08","2022-05-08 23:59:59.999000064"
"1652054400000.0","83.0","85.7","69.0","69.9","285202.52123","1652140799999.0","21800262.3210132","71261.0","139918.961","10704357.2006","0.0","2022-05-09","2022-05-09 23:59:59.999000064"
"1652140800000.0","69.8","79.1","68.2","73.3","288885.405","1652227199999.0","21405309.1964","79178.0","147992.371","10959974.688","0.0","2022-05-10","2022-05-10 23:59:59.999000064"
"1652227200000.0","73.4","74.6","53.5","58.3","418928.43979","1652313599999.0","27306893.3349652","120572.0","202915.861","13231440.0634","0.0","2022-05-11","2022-05-11 23:59:59.999000064"
"1652313600000.0","58.2","61.7","45.0","53.8","516985.78234","1652399999999.0","26819659.9179411","111813.0","266229.92053","13823244.02859","0.0","2022-05-12","2022-05-12 23:59:59.999000064"
"1652400000000.0","53.9","62.7","52.7","58.1","240085.589","1652486399999.0","14213606.2587","56323.0","124848.252","7393178.0538","0.0","2022-05-13","2022-05-13 23:59:59.999000064"
"1652486400000.0","58.0","61.5","55.1","60.9","146376.287","1652572799999.0","8572017.7291","34216.0","74088.88","4338787.2071","0.0","2022-05-14","2022-05-14 23:59:59.999000064"
"1652572800000.0","61.0","63.1","58.4","63.1","182884.857","1652659199999.0","11113609.9971","39775.0","95173.558","5788660.5664","0.0","2022-05-15","2022-05-15 23:59:59.999000064"
"1652659200000.0","63.0","63.2","55.3","57.9","191685.263","1652745599999.0","11120955.6417","39799.0","96198.3","5578378.6451","0.0","2022-05-16","2022-05-16 23:59:59.999000064"
"1652745600000.0","58.0","61.2","56.5","60.2","125031.57","1652831999999.0","7396449.4504","29646.0","62522.254","3700402.5203","0.0","2022-05-17","2022-05-17 23:59:59.999000064"
"1652832000000.0","60.2","61.7","55.3","55.7","135983.472","1652918399999.0","7920762.3934","28247.0","67499.762","3933489.8784","0.0","2022-05-18","2022-05-18 23:59:59.999000064"
"1652918400000.0","55.8","59.4","53.4","58.9","138689.552","1653004799999.0","7815159.2936","27775.0","68000.947","3840056.8131","0.0","2022-05-19","2022-05-19 23:59:59.999000064"
"1653004800000.0","58.9","60.4","55.8","57.4","150400.519","1653091199999.0","8716929.8397","29323.0","72231.01","4190764.7512","0.0","2022-05-20","2022-05-20 23:59:59.999000064"
"1653091200000.0","57.3","58.3","55.8","57.1","98287.852","1653177599999.0","5613000.8903","20016.0","50352.541","2876170.9441","0.0","2022-05-21","2022-05-21 23:59:59.999000064"
"1653177600000.0","57.1","62.0","56.5","61.6","100955.957","1653263999999.0","5948176.5399","21025.0","47029.221","2772301.9712","0.0","2022-05-22","2022-05-22 23:59:59.999000064"
"1653264000000.0","61.5","64.8","58.9","59.8","159507.722","1653350399999.0","9980373.154","33423.0","77587.039","4853589.1327","0.0","2022-05-23","2022-05-23 23:59:59.999000064"
"1653350400000.0","59.9","62.6","58.1","62.4","116409.607","1653436799999.0","7053277.5012","24727.0","55679.782","3374130.452","0.0","2022-05-24","2022-05-24 23:59:59.999000064"
"1653436800000.0","62.3","64.2","60.8","62.3","159829.898","1653523199999.0","9958957.3606","28786.0","74997.445","4672127.9201","0.0","2022-05-25","2022-05-25 23:59:59.999000064"
"1653523200000.0","62.3","63.5","55.8","58.2","168399.614","1653609599999.0","10001605.7086","30452.0","81800.287","4859811.2966","0.0","2022-05-26","2022-05-26 23:59:59.999000064"
"1653609600000.0","58.2","58.9","54.1","54.8","138894.55","1653695999999.0","7800160.8446","27630.0","69584.517","3906066.1619","0.0","2022-05-27","2022-05-27 23:59:59.999000064"
"1653696000000.0","54.8","57.0","54.2","56.5","86910.331","1653782399999.0","4851406.3608","16208.0","42841.309","2392236.758","0.0","2022-05-28","2022-05-28 23:59:59.999000064"
"1653782400000.0","56.5","57.9","55.2","57.8","63034.071","1653868799999.0","3569048.0426","12123.0","30916.101","1751560.3592","0.0","2022-05-29","2022-05-29 23:59:59.999000064"
"1653868800000.0","57.9","63.5","57.4","63.3","124856.428","1653955199999.0","7618378.8202","24301.0","66575.465","4066046.1583","0.0","2022-05-30","2022-05-30 23:59:59.999000064"
"1653955200000.0","63.2","65.4","60.3","64.6","136840.327","1654041599999.0","8549301.313","29995.0","65982.576","4121521.132","0.0","2022-05-31","2022-05-31 23:59:59.999000064"
"1654041600000.0","64.7","68.0","58.6","59.1","173278.727","1654127999999.0","10986400.1999","35273.0","80805.305","5138766.0287","0.0","2022-06-01","2022-06-01 23:59:59.999000064"
"1654128000000.0","59.1","60.3","58.0","59.9","81985.166","1654214399999.0","4851252.3714","16828.0","42512.893","2515822.2577","0.0","2022-06-02","2022-06-02 23:59:59.999000064"
"1654214400000.0","59.9","60.0","56.3","58.2","89186.378","1654300799999.0","5174791.522","17799.0","43569.012","2527308.3843","0.0","2022-06-03","2022-06-03 23:59:59.999000064"
"1654300800000.0","58.2","59.3","57.2","58.6","39861.028","1654387199999.0","2317784.8243","8904.0","20344.911","1183301.2862","0.0","2022-06-04","2022-06-04 23:59:59.999000064"
"1654387200000.0","58.7","59.3","57.7","58.6","27243.273","1654473599999.0","1593639.0297","7096.0","13758.335","804716.2408","0.0","2022-06-05","2022-06-05 23:59:59.999000064"
"1654473600000.0","58.6","62.0","58.4","60.1","69371.652","1654559999999.0","4214945.6089","16064.0","33098.832","2011021.5339","0.0","2022-06-06","2022-06-06 23:59:59.999000064"
"1654560000000.0","60.1","60.8","56.0","58.3","93474.651","1654646399999.0","5465670.6407","21473.0","49784.508","2910561.0583","0.0","2022-06-07","2022-06-07 23:59:59.999000064"
"1654646400000.0","58.4","59.4","57.3","58.1","58519.258","1654732799999.0","3417148.2052","13646.0","31059.471","1813361.0541","0.0","2022-06-08","2022-06-08 23:59:59.999000064"
"1654732800000.0","58.1","58.6","57.1","57.7","42513.39","1654819199999.0","2455869.1367","9351.0","22261.96","1286258.579","0.0","2022-06-09","2022-06-09 23:59:59.999000064"
"1654819200000.0","57.8","58.0","52.9","53.9","97170.199","1654905599999.0","5346176.1756","17648.0","46729.505","2572210.0148","0.0","2022-06-10","2022-06-10 23:59:59.999000064"
"1654905600000.0","54.0","54.6","48.4","49.0","93917.644","1654991999999.0","4792076.0466","17641.0","46790.868","2380589.711","0.0","2022-06-11","2022-06-11 23:59:59.999000064"
"1654992000000.0","49.0","49.8","45.5","46.2","115892.312","1655078399999.0","5517503.5734","20186.0","60740.767","2891756.1939","0.0","2022-06-12","2022-06-12 23:59:59.999000064"
"1655078400000.0","46.1","46.5","39.4","42.6","279069.70858","1655164799999.0","11788659.13295","46157.0","150285.391","6349395.337","0.0","2022-06-13","2022-06-13 23:59:59.999000064"
"1655164800000.0","42.6","44.7","39.0","43.4","211188.08","1655251199999.0","8984061.9252","32717.0","101867.605","4333122.1745","0.0","2022-06-14","2022-06-14 23:59:59.999000064"
"1655251200000.0","43.4","46.0","38.6","45.9","236010.125","1655337599999.0","9843558.9346","41717.0","119102.887","4967825.2423","0.0","2022-06-15","2022-06-15 23:59:59.999000064"
"1655337600000.0","45.9","46.5","41.1","41.9","116286.724","1655423999999.0","5021374.8882","20367.0","59155.638","2551397.953","0.0","2022-06-16","2022-06-16 23:59:59.999000064"
"1655424000000.0","41.9","44.4","41.4","43.6","71334.603","1655510399999.0","3093509.2291","13519.0","35753.267","1551497.2627","0.0","2022-06-17","2022-06-17 23:59:59.999000064"
"1655510400000.0","43.7","44.3","38.6","41.6","119215.493","1655596799999.0","4890025.383","22888.0","58748.366","2413491.0796","0.0","2022-06-18","2022-06-18 23:59:59.999000064"
"1655596800000.0","41.6","45.3","39.9","44.3","94742.065","1655683199999.0","4030388.3927","18809.0","47162.312","2011841.087","0.0","2022-06-19","2022-06-19 23:59:59.999000064"
"1655683200000.0","44.4","46.3","43.0","45.4","95327.922","1655769599999.0","4282720.3594","18868.0","46232.854","2074300.9676","0.0","2022-06-20","2022-06-20 23:59:59.999000064"
"1655769600000.0","45.4","48.6","44.6","47.1","89028.315","1655855999999.0","4180606.7922","19306.0","42563.381","1999248.0867","0.0","2022-06-21","2022-06-21 23:59:59.999000064"
"1655856000000.0","47.1","47.3","44.4","45.1","71685.858","1655942399999.0","3285511.9851","14463.0","33113.96","1518140.0814","0.0","2022-06-22","2022-06-22 23:59:59.999000064"
"1655942400000.0","45.2","48.9","45.1","48.6","73346.071","1656028799999.0","3463064.2489","14368.0","35262.545","1665083.413","0.0","2022-06-23","2022-06-23 23:59:59.999000064"
"1656028800000.0","48.7","52.7","48.5","51.8","88889.065","1656115199999.0","4482846.3972","18471.0","42801.588","2161859.4287","0.0","2022-06-24","2022-06-24 23:59:59.999000064"
"1656115200000.0","51.7","52.8","49.6","52.3","53448.674","1656201599999.0","2746820.493","11792.0","25083.134","1290834.2821","0.0","2022-06-25","2022-06-25 23:59:59.999000064"
"1656201600000.0","52.3","53.4","49.2","49.3","51893.535","1656287999999.0","2679193.4046","12929.0","26049.215","1343697.6334","0.0","2022-06-26","2022-06-26 23:59:59.999000064"
"1656288000000.0","49.3","51.7","48.5","49.1","64193.351","1656374399999.0","3201156.9819","13398.0","30011.124","1495716.3418","0.0","2022-06-27","2022-06-27 23:59:59.999000064"
"1656374400000.0","49.1","49.9","45.8","46.4","63602.51","1656460799999.0","3058757.7575","13698.0","32399.12","1558509.1251","0.0","2022-06-28","2022-06-28 23:59:59.999000064"
"1656460800000.0","46.3","47.2","43.9","44.5","100533.219","1656547199999.0","4561849.0597","18476.0","50745.527","2302626.6773","0.0","2022-06-29","2022-06-29 23:59:59.999000064"
"1656547200000.0","44.6","44.9","40.2","42.3","110672.748","1656633599999.0","4625444.4307","19600.0","57713.897","2409173.838","0.0","2022-06-30","2022-06-30 23:59:59.999000064"
"1656633600000.0","42.3","43.5","40.7","41.8","110744.881","1656719999999.0","4645206.8515","18942.0","61688.253","2587687.0122","0.0","2022-07-01","2022-07-01 23:59:59.999000064"
"1656720000000.0","41.8","43.4","40.7","42.8","51240.066","1656806399999.0","2154657.9026","9694.0","27535.099","1159573.5617","0.0","2022-07-02","2022-07-02 23:59:59.999000064"
"1656806400000.0","42.9","43.5","41.4","42.7","43277.505","1656892799999.0","1835628.84","11297.0","21292.822","903834.6251","0.0","2022-07-03","2022-07-03 23:59:59.999000064"
"1656892800000.0","42.7","44.7","41.5","44.3","67488.479","1656979199999.0","2893799.7847","18888.0","34355.548","1476378.6637","0.0","2022-07-04","2022-07-04 23:59:59.999000064"
"1656979200000.0","44.4","44.9","41.8","43.1","73009.821","1657065599999.0","3165957.2398","13131.0","32957.289","1429116.3476","0.0","2022-07-05","2022-07-05 23:59:59.999000064"
"1657065600000.0","43.1","44.8","42.4","44.3","53194.021","1657151999999.0","2315919.9751","9775.0","27594.387","1203114.733","0.0","2022-07-06","2022-07-06 23:59:59.999000064"
"1657152000000.0","44.2","46.4","43.6","46.0","62809.382","1657238399999.0","2831383.3233","10524.0","32577.277","1469536.5631","0.0","2022-07-07","2022-07-07 23:59:59.999000064"
"1657238400000.0","46.1","47.4","44.9","45.8","66104.474","1657324799999.0","3041021.515","11980.0","32418.054","1492840.0271","0.0","2022-07-08","2022-07-08 23:59:59.999000064"
"1657324800000.0","45.8","48.2","45.8","47.9","43745.828","1657411199999.0","2061765.459","8827.0","20706.554","978046.6673","0.0","2022-07-09","2022-07-09 23:59:59.999000064"
"1657411200000.0","47.8","47.9","44.6","45.2","43593.772","1657497599999.0","2009955.1758","8742.0","18886.152","871052.3367","0.0","2022-07-10","2022-07-10 23:59:59.999000064"
"1657497600000.0","45.1","45.2","41.3","41.6","76539.871","1657583999999.0","3334106.9441","13187.0","42297.947","1846299.2052","0.0","2022-07-11","2022-07-11 23:59:59.999000064"
"1657584000000.0","41.5","42.3","39.7","39.8","97137.931","1657670399999.0","3997753.2622","15328.0","54770.873","2255910.6908","0.0","2022-07-12","2022-07-12 23:59:59.999000064"
"1657670400000.0","39.9","42.6","39.3","42.4","95201.316","1657756799999.0","3895004.7896","15006.0","49489.367","2027970.7281","0.0","2022-07-13","2022-07-13 23:59:59.999000064"
"1657756800000.0","42.5","44.0","40.6","43.7","71039.7","1657843199999.0","2976999.0612","11845.0","37660.638","1580630.2539","0.0","2022-07-14","2022-07-14 23:59:59.999000064"
"1657843200000.0","43.7","44.8","43.0","43.3","71567.031","1657929599999.0","3140503.1945","13780.0","35140.309","1542348.4379","0.0","2022-07-15","2022-07-15 23:59:59.999000064"
"1657929600000.0","43.3","45.1","42.1","44.9","66314.688","1658015999999.0","2894230.4378","12364.0","34757.821","1516670.65","0.0","2022-07-16","2022-07-16 23:59:59.999000064"
"1658016000000.0","44.9","47.1","44.1","46.0","100424.501","1658102399999.0","4620672.8684","22397.0","50485.183","2323849.5393","0.0","2022-07-17","2022-07-17 23:59:59.999000064"
"1658102400000.0","46.0","50.0","45.9","48.9","140525.702","1658188799999.0","6742083.3138","30669.0","73349.979","3522155.6835","0.0","2022-07-18","2022-07-18 23:59:59.999000064"
"1658188800000.0","48.8","50.9","47.3","50.1","128804.851","1658275199999.0","6321256.5672","27696.0","65443.173","3218365.8148","0.0","2022-07-19","2022-07-19 23:59:59.999000064"
"1658275200000.0","50.1","50.9","46.7","47.1","100525.804","1658361599999.0","4949637.8317","26350.0","51010.695","2512795.8358","0.0","2022-07-20","2022-07-20 23:59:59.999000064"
"1658361600000.0","47.2","48.5","45.4","48.2","83990.492","1658447999999.0","3961646.166","19765.0","42400.586","2003535.3265","0.0","2022-07-21","2022-07-21 23:59:59.999000064"
"1658448000000.0","48.2","51.0","47.6","48.3","100154.289","1658534399999.0","4944565.1415","21191.0","53355.668","2635014.5534","0.0","2022-07-22","2022-07-22 23:59:59.999000064"
"1658534400000.0","48.3","50.3","46.6","47.7","72987.91","1658620799999.0","3525787.0173","16124.0","34731.507","1677932.1274","0.0","2022-07-23","2022-07-23 23:59:59.999000064"
"1658620800000.0","47.6","50.1","47.6","48.9","59313.828","1658707199999.0","2894948.2576","11261.0","31053.553","1515616.9756","0.0","2022-07-24","2022-07-24 23:59:59.999000064"
"1658707200000.0","48.9","49.4","44.9","44.9","71728.431","1658793599999.0","3351484.8379","14473.0","35833.755","1674712.2573","0.0","2022-07-25","2022-07-25 23:59:59.999000064"
"1658793600000.0","44.9","45.1","42.4","44.1","70339.563","1658879999999.0","3076552.9899","12992.0","37709.348","1650244.8878","0.0","2022-07-26","2022-07-26 23:59:59.999000064"
"1658880000000.0","44.0","48.2","42.9","48.1","113170.561","1658966399999.0","5124717.5328","18812.0","56076.249","2533658.7432","0.0","2022-07-27","2022-07-27 23:59:59.999000064"
"1658966400000.0","48.1","53.8","47.6","52.4","149986.441","1659052799999.0","7518179.3451","31890.0","71393.892","3580209.8602","0.0","2022-07-28","2022-07-28 23:59:59.999000064"
"1659052800000.0","52.5","54.7","49.9","50.6","118650.617","1659139199999.0","6186565.7078","26236.0","57658.704","3005785.3338","0.0","2022-07-29","2022-07-29 23:59:59.999000064"
"1659139200000.0","50.7","53.5","50.1","50.7","90904.953","1659225599999.0","4728855.5608","20524.0","47271.078","2457157.2405","0.0","2022-07-30","2022-07-30 23:59:59.999000064"
"1659225600000.0","50.8","53.9","50.3","51.1","93499.609","1659311999999.0","4873260.6751","20105.0","50436.208","2630967.403","0.0","2022-07-31","2022-07-31 23:59:59.999000064"
"1659312000000.0","51.1","52.5","48.5","49.6","100351.262","1659398399999.0","5051092.8203","18379.0","51954.139","2615626.8021","0.0","2022-08-01","2022-08-01 23:59:59.999000064"
"1659398400000.0","49.6","50.3","47.0","48.5","109209.834","1659484799999.0","5301274.2768","21407.0","54643.821","2656273.6838","0.0","2022-08-02","2022-08-02 23:59:59.999000064"
"1659484800000.0","48.5","50.5","47.0","48.8","58280.175","1659571199999.0","2865372.8589","13164.0","28886.266","1421382.8344","0.0","2022-08-03","2022-08-03 23:59:59.999000064"
"1659571200000.0","48.7","50.5","48.4","49.3","63788.058","1659657599999.0","3146920.8484","13174.0","31186.492","1538727.3715","0.0","2022-08-04","2022-08-04 23:59:59.999000064"
"1659657600000.0","49.3","52.4","49.3","52.3","79039.87","1659743999999.0","4047281.9925","17439.0","42048.885","2154217.7719","0.0","2022-08-05","2022-08-05 23:59:59.999000064"
"1659744000000.0","52.3","53.5","51.7","52.5","54555.043","1659830399999.0","2864742.6287","11566.0","27283.246","1434840.7198","0.0","2022-08-06","2022-08-06 23:59:59.999000064"
"1659830400000.0","52.5","54.7","51.7","53.3","66158.685","1659916799999.0","3544180.6403","16094.0","33770.521","1812191.2584","0.0","2022-08-07","2022-08-07 23:59:59.999000064"
"1659916800000.0","53.3","56.3","53.2","56.2","93473.173","1660003199999.0","5115723.3898","24070.0","48575.838","2659226.338","0.0","2022-08-08","2022-08-08 23:59:59.999000064"
"1660003200000.0","56.2","58.6","52.2","52.9","146725.655","1660089599999.0","8145955.122","30942.0","75470.208","4190030.6864","0.0","2022-08-09","2022-08-09 23:59:59.999000064"
"1660089600000.0","52.9","55.2","50.9","54.5","128180.812","1660175999999.0","6818188.4362","26114.0","65800.856","3496281.239","0.0","2022-08-10","2022-08-10 23:59:59.999000064"
"1660176000000.0","54.6","57.2","54.5","55.6","83470.384","1660262399999.0","4669528.5441","19464.0","39613.961","2216643.1179","0.0","2022-08-11","2022-08-11 23:59:59.999000064"
"1660262400000.0","55.6","56.5","54.0","56.1","61241.072","1660348799999.0","3384133.4981","15304.0","32005.899","1770644.7808","0.0","2022-08-12","2022-08-12 23:59:59.999000064"
"1660348800000.0","56.2","57.7","55.5","57.0","66745.284","1660435199999.0","3785099.1634","17819.0","33580.691","1906759.9529","0.0","2022-08-13","2022-08-13 23:59:59.999000064"
"1660435200000.0","57.0","58.1","54.4","55.0","60850.792","1660521599999.0","3437165.6483","14790.0","26962.626","1524182.1779","0.0","2022-08-14","2022-08-14 23:59:59.999000064"
"1660521600000.0","55.0","56.9","52.2","53.2","74631.8","1660607999999.0","4028880.4354","18934.0","37086.234","2003055.7668","0.0","2022-08-15","2022-08-15 23:59:59.999000064"
