"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1694217600000.0","4.363","4.375","4.303","4.321","380462.74","1694303999999.0","1650844.06562","8380.0","201992.99","876803.51432","0.0","2023-09-09","2023-09-09 23:59:59.999"
"1694304000000.0","4.32","4.44","4.12","4.22","1487497.73","1694390399999.0","6285753.8569","30072.0","761925.42","3220834.42413","0.0","2023-09-10","2023-09-10 23:59:59.999"
"1694390400000.0","4.22","4.251","4.032","4.112","1551580.91","1694476799999.0","6411347.76449","32511.0","817731.87","3378028.3936","0.0","2023-09-11","2023-09-11 23:59:59.999"
"1694476800000.0","4.11","4.325","4.089","4.196","1375680.17","1694563199999.0","5779132.22657","25849.0","739710.78","3108731.44832","0.0","2023-09-12","2023-09-12 23:59:59.999"
"1694563200000.0","4.196","4.311","4.18","4.255","882981.17","1694649599999.0","3757558.13729","19444.0","509839.52","2168616.30873","0.0","2023-09-13","2023-09-13 23:59:59.999"
"1694649600000.0","4.256","4.355","4.248","4.27","1021380.96","1694735999999.0","4385221.56329","31965.0","498967.4","2142573.29121","0.0","2023-09-14","2023-09-14 23:59:59.999"
"1694736000000.0","4.271","4.379","4.225","4.351","965469.81","1694822399999.0","4147360.62497","30466.0","490022.18","2106236.63381","0.0","2023-09-15","2023-09-15 23:59:59.999"
"1694822400000.0","4.351","4.418","4.299","4.336","1068917.66","1694908799999.0","4659648.49705","25048.0","545952.24","2381607.2145","0.0","2023-09-16","2023-09-16 23:59:59.999"
"1694908800000.0","4.336","4.393","4.231","4.282","1081116.04","1694995199999.0","4662358.32823","25293.0","548960.3","2371302.65781","0.0","2023-09-17","2023-09-17 23:59:59.999"
"1694995200000.0","4.281","4.461","4.239","4.363","1447375.01","1695081599999.0","6335140.71878","26575.0","722452.25","3161594.27185","0.0","2023-09-18","2023-09-18 23:59:59.999"
"1695081600000.0","4.363","4.482","4.337","4.407","995121.07","1695167999999.0","4397922.19686","20904.0","520348.36","2300341.33461","0.0","2023-09-19","2023-09-19 23:59:59.999"
"1695168000000.0","4.41","4.43","4.314","4.363","1077780.93","1695254399999.0","4716208.15439","19473.0","509340.41","2226720.46946","0.0","2023-09-20","2023-09-20 23:59:59.999"
"1695254400000.0","4.363","4.395","4.211","4.243","877544.1","1695340799999.0","3759525.33216","20985.0","402549.24","1725989.56663","0.0","2023-09-21","2023-09-21 23:59:59.999"
"1695340800000.0","4.241","4.275","4.198","4.261","599992.82","1695427199999.0","2545677.13004","14401.0","262011.24","1112207.94496","0.0","2023-09-22","2023-09-22 23:59:59.999"
"1695427200000.0","4.261","4.315","4.236","4.28","476222.09","1695513599999.0","2030809.94697","8963.0","256607.89","1094675.86299","0.0","2023-09-23","2023-09-23 23:59:59.999"
"1695513600000.0","4.28","4.309","4.21","4.235","467255.34","1695599999999.0","1993526.75583","9679.0","209427.72","893700.631","0.0","2023-09-24","2023-09-24 23:59:59.999"
"1695600000000.0","4.236","4.304","4.2","4.271","474845.42","1695686399999.0","2018687.15233","10411.0","249954.07","1063362.25384","0.0","2023-09-25","2023-09-25 23:59:59.999"
"1695686400000.0","4.271","4.317","4.2","4.26","502808.08","1695772799999.0","2146667.42669","12030.0","259067.77","1107620.746","0.0","2023-09-26","2023-09-26 23:59:59.999"
"1695772800000.0","4.259","4.425","4.202","4.25","1328987.15","1695859199999.0","5727053.26448","27855.0","630147.48","2715682.98948","0.0","2023-09-27","2023-09-27 23:59:59.999"
"1695859200000.0","4.25","4.5","4.241","4.419","1042786.16","1695945599999.0","4559600.56438","22879.0","513727.85","2248847.30403","0.0","2023-09-28","2023-09-28 23:59:59.999"
"1695945600000.0","4.42","4.502","4.323","4.402","1367262.29","1696031999999.0","6027485.71255","27858.0","696716.45","3070019.23774","0.0","2023-09-29","2023-09-29 23:59:59.999"
"1696032000000.0","4.402","4.479","4.389","4.456","616058.11","1696118399999.0","2736605.21438","14999.0","297855.86","1322951.82544","0.0","2023-09-30","2023-09-30 23:59:59.999"
"1696118400000.0","4.456","4.676","4.444","4.653","1486824.57","1696204799999.0","6777579.56718","31884.0","776925.48","3542915.34916","0.0","2023-10-01","2023-10-01 23:59:59.999"
"1696204800000.0","4.656","4.688","4.42","4.457","1391768.39","1696291199999.0","6373475.03043","29299.0","632776.19","2902390.28571","0.0","2023-10-02","2023-10-02 23:59:59.999"
"1696291200000.0","4.456","4.521","4.335","4.362","629249.75","1696377599999.0","2781682.54786","17221.0","271881.54","1202883.11689","0.0","2023-10-03","2023-10-03 23:59:59.999"
"1696377600000.0","4.363","4.363","4.23","4.307","776739.4","1696463999999.0","3346549.46889","20950.0","360802.31","1555042.50619","0.0","2023-10-04","2023-10-04 23:59:59.999"
"1696464000000.0","4.308","4.344","4.253","4.306","699964.78","1696550399999.0","3005330.72781","14405.0","312269.09","1341710.74128","0.0","2023-10-05","2023-10-05 23:59:59.999"
"1696550400000.0","4.307","4.426","4.289","4.395","507588.8","1696636799999.0","2214072.29638","13966.0","238823.35","1042093.10219","0.0","2023-10-06","2023-10-06 23:59:59.999"
"1696636800000.0","4.396","4.422","4.341","4.374","295192.93","1696723199999.0","1292776.06931","7804.0","139974.99","613136.84212","0.0","2023-10-07","2023-10-07 23:59:59.999"
"1696723200000.0","4.376","4.384","4.279","4.337","335210.54","1696809599999.0","1451987.84529","9951.0","162306.78","702452.62009","0.0","2023-10-08","2023-10-08 23:59:59.999"
"1696809600000.0","4.337","4.368","4.05","4.144","1397384.77","1696895999999.0","5839264.74324","27499.0","593445.31","2479734.05174","0.0","2023-10-09","2023-10-09 23:59:59.999"
"1696896000000.0","4.141","4.172","4.056","4.12","812922.68","1696982399999.0","3349229.68841","19813.0","365830.02","1506911.15332","0.0","2023-10-10","2023-10-10 23:59:59.999"
"1696982400000.0","4.121","4.152","4.046","4.129","625801.96","1697068799999.0","2566111.35209","16973.0","316676.6","1299888.5567","0.0","2023-10-11","2023-10-11 23:59:59.999"
"1697068800000.0","4.129","4.149","3.97","4.002","1025801.34","1697155199999.0","4157506.99085","21037.0","494615.53","2008050.10155","0.0","2023-10-12","2023-10-12 23:59:59.999"
"1697155200000.0","4.0","4.096","3.978","4.031","656753.37","1697241599999.0","2639249.84282","15916.0","307336.94","1235931.55766","0.0","2023-10-13","2023-10-13 23:59:59.999"
"1697241600000.0","4.029","4.1","4.022","4.084","470639.95","1697327999999.0","1914794.26009","8905.0","264749.79","1077291.46016","0.0","2023-10-14","2023-10-14 23:59:59.999"
"1697328000000.0","4.085","4.148","4.064","4.102","587981.15","1697414399999.0","2420383.34575","11198.0","292165.89","1203006.69058","0.0","2023-10-15","2023-10-15 23:59:59.999"
"1697414400000.0","4.103","4.279","4.1","4.119","1343113.78","1697500799999.0","5592170.5036","28948.0","724523.21","3016967.02054","0.0","2023-10-16","2023-10-16 23:59:59.999"
"1697500800000.0","4.12","4.127","3.832","3.888","1896656.93","1697587199999.0","7533055.65817","37869.0","793409.82","3143239.83374","0.0","2023-10-17","2023-10-17 23:59:59.999"
"1697587200000.0","3.888","3.972","3.845","3.931","1563112.25","1697673599999.0","6107123.83898","30449.0","730644.91","2857261.70711","0.0","2023-10-18","2023-10-18 23:59:59.999"
"1697673600000.0","3.932","3.958","3.86","3.929","1025501.84","1697759999999.0","4003956.52516","18108.0","428245.65","1673404.59937","0.0","2023-10-19","2023-10-19 23:59:59.999"
"1697760000000.0","3.93","4.114","3.917","3.998","1825940.08","1697846399999.0","7332451.90476","35324.0","856205.8","3442917.7754","0.0","2023-10-20","2023-10-20 23:59:59.999"
"1697846400000.0","3.998","4.16","3.959","4.141","1317695.99","1697932799999.0","5376205.44432","25885.0","756354.03","3083171.22186","0.0","2023-10-21","2023-10-21 23:59:59.999"
"1697932800000.0","4.143","4.252","4.068","4.213","1714216.01","1698019199999.0","7127136.32414","38361.0","903782.74","3759276.50468","0.0","2023-10-22","2023-10-22 23:59:59.999"
"1698019200000.0","4.214","4.428","4.19","4.378","3799710.0","1698105599999.0","16354684.58347","87267.0","1964114.37","8451741.69786","0.0","2023-10-23","2023-10-23 23:59:59.999"
"1698105600000.0","4.378","4.5","4.116","4.22","5390801.72","1698191999999.0","23321375.58036","89060.0","2673056.05","11569279.00292","0.0","2023-10-24","2023-10-24 23:59:59.999"
"1698192000000.0","4.221","4.341","4.126","4.167","3532357.88","1698278399999.0","14922655.2947","60157.0","1694044.11","7155877.89288","0.0","2023-10-25","2023-10-25 23:59:59.999"
"1698278400000.0","4.167","4.378","4.002","4.111","4090855.9","1698364799999.0","17111114.24283","73343.0","2073643.78","8670688.42675","0.0","2023-10-26","2023-10-26 23:59:59.999"
"1698364800000.0","4.11","4.146","3.956","4.024","2584228.66","1698451199999.0","10497945.03106","45699.0","1240154.71","5037639.82108","0.0","2023-10-27","2023-10-27 23:59:59.999"
"1698451200000.0","4.023","4.138","4.019","4.084","1471834.65","1698537599999.0","6023790.86897","24613.0","770206.43","3152075.08854","0.0","2023-10-28","2023-10-28 23:59:59.999"
"1698537600000.0","4.083","4.214","4.025","4.153","2560865.22","1698623999999.0","10632554.4176","45394.0","1348781.43","5601288.67636","0.0","2023-10-29","2023-10-29 23:59:59.999"
"1698624000000.0","4.155","4.235","4.076","4.179","2961053.77","1698710399999.0","12337406.57336","47330.0","1521079.12","6338758.1271","0.0","2023-10-30","2023-10-30 23:59:59.999"
"1698710400000.0","4.179","4.249","3.993","4.148","4638843.55","1698796799999.0","19193642.14407","79150.0","2307386.55","9556528.6501","0.0","2023-10-31","2023-10-31 23:59:59.999"
"1698796800000.0","4.147","4.863","4.01","4.795","11823889.41","1698883199999.0","53153188.38552","196743.0","5961967.17","26738212.11075","0.0","2023-11-01","2023-11-01 23:59:59.999"
"1698883200000.0","4.796","4.922","4.472","4.693","10652663.84","1698969599999.0","49823226.81884","206257.0","5168382.52","24173951.9931","0.0","2023-11-02","2023-11-02 23:59:59.999"
"1698969600000.0","4.693","4.781","4.466","4.653","5197366.53","1699055999999.0","24057191.84533","115581.0","2584355.89","11970421.40012","0.0","2023-11-03","2023-11-03 23:59:59.999"
"1699056000000.0","4.653","4.787","4.606","4.711","2756485.68","1699142399999.0","12971967.94952","53986.0","1418699.48","6678499.58632","0.0","2023-11-04","2023-11-04 23:59:59.999"
"1699142400000.0","4.71","4.91","4.615","4.772","5112903.54","1699228799999.0","24387131.50303","99490.0","2624491.97","12511509.04148","0.0","2023-11-05","2023-11-05 23:59:59.999"
"1699228800000.0","4.776","5.158","4.661","5.109","5265692.54","1699315199999.0","26199131.45282","121258.0","2684441.63","13366483.15456","0.0","2023-11-06","2023-11-06 23:59:59.999"
"1699315200000.0","5.111","5.113","4.768","4.928","3502387.66","1699401599999.0","17319997.81597","86804.0","1655142.45","8190575.03082","0.0","2023-11-07","2023-11-07 23:59:59.999"
"1699401600000.0","4.931","5.273","4.89","5.179","3751132.16","1699487999999.0","19237584.79463","83595.0","1863705.84","9566064.98611","0.0","2023-11-08","2023-11-08 23:59:59.999"
"1699488000000.0","5.179","5.388","4.697","5.123","7523756.22","1699574399999.0","38444835.72132","184681.0","3707698.21","18960730.0559","0.0","2023-11-09","2023-11-09 23:59:59.999"
"1699574400000.0","5.121","5.376","5.053","5.28","4731239.07","1699660799999.0","24702351.78035","109130.0","2290144.26","11959077.93117","0.0","2023-11-10","2023-11-10 23:59:59.999"
"1699660800000.0","5.284","5.534","5.156","5.393","4771396.65","1699747199999.0","25641124.57786","124375.0","2372275.88","12754352.85554","0.0","2023-11-11","2023-11-11 23:59:59.999"
"1699747200000.0","5.393","5.523","5.201","5.417","3192385.45","1699833599999.0","17160524.66145","81940.0","1528327.01","8216417.07583","0.0","2023-11-12","2023-11-12 23:59:59.999"
"1699833600000.0","5.418","5.628","5.17","5.222","5831907.75","1699919999999.0","31568378.33853","149623.0","2760557.63","14964019.12709","0.0","2023-11-13","2023-11-13 23:59:59.999"
"1699920000000.0","5.223","5.309","4.82","5.061","4331371.41","1700006399999.0","22201700.45122","97609.0","2131487.93","10929791.90955","0.0","2023-11-14","2023-11-14 23:59:59.999"
"1700006400000.0","5.061","5.388","5.054","5.382","3571039.3","1700092799999.0","18716128.62618","71240.0","1793408.58","9402327.54097","0.0","2023-11-15","2023-11-15 23:59:59.999"
"1700092800000.0","5.388","5.587","5.105","5.196","4575351.84","1700179199999.0","24704548.21908","113553.0","2218496.23","11979157.58923","0.0","2023-11-16","2023-11-16 23:59:59.999"
"1700179200000.0","5.196","5.4","4.849","5.108","4238834.56","1700265599999.0","21711063.79448","96817.0","2125273.94","10901934.00671","0.0","2023-11-17","2023-11-17 23:59:59.999"
"1700265600000.0","5.107","5.2","4.81","5.064","2423826.88","1700351999999.0","12127495.6258","56689.0","1205342.05","6041035.92602","0.0","2023-11-18","2023-11-18 23:59:59.999"
"1700352000000.0","5.063","5.248","4.944","5.234","1909325.3","1700438399999.0","9709731.64697","39936.0","950084.76","4832685.17832","0.0","2023-11-19","2023-11-19 23:59:59.999"
"1700438400000.0","5.235","5.359","5.1","5.187","2294451.13","1700524799999.0","11995514.72503","57849.0","1116622.15","5840550.67766","0.0","2023-11-20","2023-11-20 23:59:59.999"
"1700524800000.0","5.186","5.269","4.824","4.85","4294268.54","1700611199999.0","21610631.21777","99649.0","1961789.68","9867527.02738","0.0","2023-11-21","2023-11-21 23:59:59.999"
"1700611200000.0","4.85","6.294","4.834","6.109","12928534.78","1700697599999.0","73080746.18792","255318.0","6654470.94","37653597.00652","0.0","2023-11-22","2023-11-22 23:59:59.999"
"1700697600000.0","6.109","6.443","6.052","6.331","7992474.48","1700783999999.0","49941349.25833","173614.0","4109501.1","25680352.25901","0.0","2023-11-23","2023-11-23 23:59:59.999"
"1700784000000.0","6.33","6.605","6.075","6.167","7163308.55","1700870399999.0","44842368.68386","135923.0","3380697.23","21184188.52379","0.0","2023-11-24","2023-11-24 23:59:59.999"
"1700870400000.0","6.165","6.318","6.067","6.167","2493801.36","1700956799999.0","15431469.99573","56963.0","1193479.34","7386616.18221","0.0","2023-11-25","2023-11-25 23:59:59.999"
"1700956800000.0","6.167","6.216","5.812","6.18","3026679.09","1701043199999.0","18337445.04441","67876.0","1499240.35","9088068.71274","0.0","2023-11-26","2023-11-26 23:59:59.999"
"1701043200000.0","6.182","6.367","5.915","6.294","5518941.96","1701129599999.0","33833294.46018","127063.0","2612485.87","16038522.83236","0.0","2023-11-27","2023-11-27 23:59:59.999"
"1701129600000.0","6.293","6.572","6.064","6.167","6398678.58","1701215999999.0","40146214.96385","132805.0","3141625.67","19721055.50455","0.0","2023-11-28","2023-11-28 23:59:59.999"
"1701216000000.0","6.168","6.387","5.982","6.008","2884857.08","1701302399999.0","17868085.20738","68560.0","1332265.66","8259941.7611","0.0","2023-11-29","2023-11-29 23:59:59.999"
"1701302400000.0","6.008","6.033","5.85","5.959","2825999.62","1701388799999.0","16756589.68106","64205.0","1328293.1","7875855.22767","0.0","2023-11-30","2023-11-30 23:59:59.999"
"1701388800000.0","5.96","6.1","5.89","6.016","1993746.49","1701475199999.0","12020034.36978","47750.0","1035514.52","6244890.79156","0.0","2023-12-01","2023-12-01 23:59:59.999"
"1701475200000.0","6.016","6.2","6.003","6.172","1781371.09","1701561599999.0","10872055.48309","46408.0","820777.33","5013457.33769","0.0","2023-12-02","2023-12-02 23:59:59.999"
"1701561600000.0","6.172","6.25","5.933","6.057","2571740.75","1701647999999.0","15711087.14733","55872.0","1174539.71","7178785.57694","0.0","2023-12-03","2023-12-03 23:59:59.999"
"1701648000000.0","6.056","6.326","5.88","6.111","5265170.08","1701734399999.0","32172898.47627","113444.0","2560625.65","15654092.83327","0.0","2023-12-04","2023-12-04 23:59:59.999"
"1701734400000.0","6.108","6.348","5.975","6.256","3576667.35","1701820799999.0","22041247.58288","80165.0","1697498.38","10467047.04244","0.0","2023-12-05","2023-12-05 23:59:59.999"
"1701820800000.0","6.258","6.291","5.94","6.0","4718671.72","1701907199999.0","28817614.08496","103084.0","2332659.03","14253107.71688","0.0","2023-12-06","2023-12-06 23:59:59.999"
"1701907200000.0","6.0","6.361","5.984","6.293","3148267.98","1701993599999.0","19432698.28001","74033.0","1651430.95","10208797.73688","0.0","2023-12-07","2023-12-07 23:59:59.999"
"1701993600000.0","6.294","6.55","6.258","6.512","3957069.47","1702079999999.0","25291547.60855","84613.0","2108285.11","13476990.07529","0.0","2023-12-08","2023-12-08 23:59:59.999"
"1702080000000.0","6.513","7.13","6.51","6.842","6533876.43","1702166399999.0","43999476.80479","165995.0","3507912.57","23626368.12608","0.0","2023-12-09","2023-12-09 23:59:59.999"
"1702166400000.0","6.843","6.884","6.4","6.605","3319257.05","1702252799999.0","22048562.63436","80614.0","1632305.92","10854807.74565","0.0","2023-12-10","2023-12-10 23:59:59.999"
"1702252800000.0","6.605","6.618","5.894","6.1","5672416.75","1702339199999.0","34952765.86466","124298.0","2749865.37","16965904.18593","0.0","2023-12-11","2023-12-11 23:59:59.999"
"1702339200000.0","6.099","6.345","6.084","6.232","2761397.24","1702425599999.0","17176277.36515","59717.0","1349888.55","8400629.05297","0.0","2023-12-12","2023-12-12 23:59:59.999"
"1702425600000.0","6.236","6.33","5.943","6.296","2862521.04","1702511999999.0","17604042.30094","59151.0","1454077.93","8950372.56273","0.0","2023-12-13","2023-12-13 23:59:59.999"
"1702512000000.0","6.298","6.473","6.1","6.361","2471343.09","1702598399999.0","15602818.91603","60287.0","1270323.46","8024575.47568","0.0","2023-12-14","2023-12-14 23:59:59.999"
"1702598400000.0","6.364","6.366","5.982","6.036","2333835.74","1702684799999.0","14387021.61512","52180.0","1107944.8","6837722.15916","0.0","2023-12-15","2023-12-15 23:59:59.999"
"1702684800000.0","6.035","6.25","5.931","6.167","1497453.29","1702771199999.0","9197852.78869","35944.0","698784.9","4294612.82139","0.0","2023-12-16","2023-12-16 23:59:59.999"
"1702771200000.0","6.167","6.28","6.05","6.063","2076777.88","1702857599999.0","12834400.62886","47630.0","961297.43","5942991.47967","0.0","2023-12-17","2023-12-17 23:59:59.999"
"1702857600000.0","6.065","6.117","5.593","5.945","3717189.38","1702943999999.0","21604864.51996","87416.0","1777443.5","10323789.01049","0.0","2023-12-18","2023-12-18 23:59:59.999"
"1702944000000.0","5.943","6.039","5.75","5.834","1703388.54","1703030399999.0","10109831.26232","44839.0","809044.67","4802986.72016","0.0","2023-12-19","2023-12-19 23:59:59.999"
"1703030400000.0","5.834","6.107","5.794","5.926","1816453.26","1703116799999.0","10840110.92462","44276.0","896074.13","5344332.89385","0.0","2023-12-20","2023-12-20 23:59:59.999"
"1703116800000.0","5.93","6.21","5.861","6.182","2931221.25","1703203199999.0","17601001.48413","58928.0","1453785.17","8742487.59077","0.0","2023-12-21","2023-12-21 23:59:59.999"
"1703203200000.0","6.183","6.489","6.121","6.392","4554815.3","1703289599999.0","28741751.61896","93015.0","2340235.88","14777235.57508","0.0","2023-12-22","2023-12-22 23:59:59.999"
"1703289600000.0","6.391","6.426","6.098","6.339","6697092.57","1703375999999.0","41567378.4307","103537.0","3323863.66","20634063.30018","0.0","2023-12-23","2023-12-23 23:59:59.999"
"1703376000000.0","6.341","7.18","6.317","6.842","9372595.58","1703462399999.0","63603913.64811","234163.0","4936000.78","33484797.39228","0.0","2023-12-24","2023-12-24 23:59:59.999"
"1703462400000.0","6.841","7.16","6.664","6.969","5009058.85","1703548799999.0","34372153.79701","124703.0","2512719.77","17248467.97684","0.0","2023-12-25","2023-12-25 23:59:59.999"
"1703548800000.0","6.969","7.799","6.632","7.346","9709654.78","1703635199999.0","70934605.59129","289226.0","4993595.97","36531902.67611","0.0","2023-12-26","2023-12-26 23:59:59.999"
"1703635200000.0","7.346","7.443","6.981","7.237","4791991.55","1703721599999.0","34658412.12905","130390.0","2371967.78","17160812.75954","0.0","2023-12-27","2023-12-27 23:59:59.999"
"1703721600000.0","7.235","8.26","7.223","7.806","10437790.81","1703807999999.0","80985613.09214","321424.0","5263081.32","40851831.00595","0.0","2023-12-28","2023-12-28 23:59:59.999"
"1703808000000.0","7.809","7.882","7.366","7.568","5813176.49","1703894399999.0","44403707.60051","160269.0","2782442.13","21251862.16131","0.0","2023-12-29","2023-12-29 23:59:59.999"
"1703894400000.0","7.566","7.81","7.318","7.358","3041523.58","1703980799999.0","22987554.14264","89887.0","1443418.73","10910194.05803","0.0","2023-12-30","2023-12-30 23:59:59.999"
"1703980800000.0","7.357","7.706","7.143","7.222","2415081.67","1704067199999.0","18020099.65915","74029.0","1135880.4","8472342.26289","0.0","2023-12-31","2023-12-31 23:59:59.999"
"1704067200000.0","7.222","7.644","7.139","7.6","1945826.63","1704153599999.0","14427461.41688","56637.0","965340.82","7153790.87264","0.0","2024-01-01","2024-01-01 23:59:59.999"
"1704153600000.0","7.603","7.723","7.145","7.175","2848688.7","1704239999999.0","21213815.8245","94914.0","1354952.14","10095268.10501","0.0","2024-01-02","2024-01-02 23:59:59.999"
"1704240000000.0","7.176","7.38","5.879","6.433","6237233.92","1704326399999.0","41878931.37052","191377.0","2843963.23","19082229.83494","0.0","2024-01-03","2024-01-03 23:59:59.999"
"1704326400000.0","6.431","6.716","6.363","6.53","2240246.85","1704412799999.0","14701513.81651","58190.0","1123150.05","7372539.951","0.0","2024-01-04","2024-01-04 23:59:59.999"
"1704412800000.0","6.532","6.639","6.162","6.434","2493708.19","1704499199999.0","16046546.03659","65826.0","1225215.19","7884138.07541","0.0","2024-01-05","2024-01-05 23:59:59.999"
"1704499200000.0","6.434","6.44","6.015","6.308","1721820.18","1704585599999.0","10759090.11187","48443.0","828250.43","5180662.79187","0.0","2024-01-06","2024-01-06 23:59:59.999"
"1704585600000.0","6.311","6.446","5.921","6.004","1373058.26","1704671999999.0","8528485.8303","40197.0","682105.43","4233371.61765","0.0","2024-01-07","2024-01-07 23:59:59.999"
"1704672000000.0","6.007","6.241","5.66","6.24","2939688.96","1704758399999.0","17566448.2769","69095.0","1457697.2","8722863.81143","0.0","2024-01-08","2024-01-08 23:59:59.999"
"1704758400000.0","6.24","6.278","5.705","6.011","3192609.82","1704844799999.0","18977956.41947","84066.0","1597135.46","9493269.7367","0.0","2024-01-09","2024-01-09 23:59:59.999"
"1704844800000.0","6.012","6.755","5.93","6.568","3830777.16","1704931199999.0","23942433.91835","105260.0","1941889.25","12142202.99153","0.0","2024-01-10","2024-01-10 23:59:59.999"
"1704931200000.0","6.568","6.975","6.51","6.819","4026266.3","1705017599999.0","27144986.88309","104485.0","1923821.77","12977749.03495","0.0","2024-01-11","2024-01-11 23:59:59.999"
"1705017600000.0","6.819","6.976","6.301","6.579","3854376.29","1705103999999.0","25933955.84921","114426.0","1910659.22","12857898.28199","0.0","2024-01-12","2024-01-12 23:59:59.999"
"1705104000000.0","6.58","6.701","6.39","6.632","1740642.72","1705190399999.0","11445883.1965","48442.0","826141.82","5431539.76392","0.0","2024-01-13","2024-01-13 23:59:59.999"
"1705190400000.0","6.633","6.67","6.304","6.319","1150756.29","1705276799999.0","7517455.59479","37462.0","539584.97","3524591.95379","0.0","2024-01-14","2024-01-14 23:59:59.999"
"1705276800000.0","6.318","6.734","6.309","6.671","2457251.33","1705363199999.0","16222177.30777","61342.0","1211867.69","8002425.31093","0.0","2024-01-15","2024-01-15 23:59:59.999"
"1705363200000.0","6.673","6.934","6.65","6.825","2087549.53","1705449599999.0","14222713.15955","58724.0","1037330.18","7069187.96998","0.0","2024-01-16","2024-01-16 23:59:59.999"
"1705449600000.0","6.825","6.895","6.66","6.77","1800287.65","1705535999999.0","12213914.73173","47028.0","846111.27","5741726.45237","0.0","2024-01-17","2024-01-17 23:59:59.999"
"1705536000000.0","6.771","6.844","6.231","6.32","1844838.93","1705622399999.0","12067308.1272","52806.0","803315.85","5258402.91043","0.0","2024-01-18","2024-01-18 23:59:59.999"
"1705622400000.0","6.32","6.389","6.037","6.357","1692365.44","1705708799999.0","10602067.96956","48998.0","742871.93","4658715.84567","0.0","2024-01-19","2024-01-19 23:59:59.999"
"1705708800000.0","6.358","6.623","6.294","6.497","1720275.46","1705795199999.0","11148914.7317","39611.0","862490.54","5586843.70477","0.0","2024-01-20","2024-01-20 23:59:59.999"
"1705795200000.0","6.497","6.525","6.362","6.377","605092.04","1705881599999.0","3906243.78051","18550.0","251443.27","1623630.51773","0.0","2024-01-21","2024-01-21 23:59:59.999"
"1705881600000.0","6.376","6.403","5.967","6.048","1489236.84","1705967999999.0","9186916.6429","46523.0","693703.1","4278837.58986","0.0","2024-01-22","2024-01-22 23:59:59.999"
"1705968000000.0","6.044","6.132","5.535","5.842","2509513.0","1706054399999.0","14476780.61527","69639.0","1201649.37","6932912.0822","0.0","2024-01-23","2024-01-23 23:59:59.999"
"1706054400000.0","5.842","5.912","5.725","5.866","1317945.9","1706140799999.0","7665334.60692","28756.0","654480.11","3808288.95449","0.0","2024-01-24","2024-01-24 23:59:59.999"
"1706140800000.0","5.868","5.87","5.629","5.75","897373.0","1706227199999.0","5177374.35705","23369.0","441708.2","2547925.4519","0.0","2024-01-25","2024-01-25 23:59:59.999"
"1706227200000.0","5.749","5.965","5.7","5.949","1074851.21","1706313599999.0","6291701.76227","27814.0","546081.04","3196638.92317","0.0","2024-01-26","2024-01-26 23:59:59.999"
"1706313600000.0","5.951","6.004","5.847","5.986","658601.03","1706399999999.0","3912097.69685","16673.0","338461.97","2011603.26834","0.0","2024-01-27","2024-01-27 23:59:59.999"
"1706400000000.0","5.986","6.079","5.879","5.942","884148.5","1706486399999.0","5291633.59551","22205.0","403842.54","2419573.68547","0.0","2024-01-28","2024-01-28 23:59:59.999"
"1706486400000.0","5.944","6.147","5.877","6.145","1413510.13","1706572799999.0","8505971.21243","30443.0","716545.18","4312046.20189","0.0","2024-01-29","2024-01-29 23:59:59.999"
"1706572800000.0","6.145","6.34","6.118","6.257","1492342.07","1706659199999.0","9274564.91237","31495.0","674467.16","4193686.4684","0.0","2024-01-30","2024-01-30 23:59:59.999"
"1706659200000.0","6.257","6.33","5.933","6.001","1790208.87","1706745599999.0","10972194.74302","40094.0","826696.63","5064762.11419","0.0","2024-01-31","2024-01-31 23:59:59.999"
"1706745600000.0","6.003","6.087","5.883","6.049","1365220.32","1706831999999.0","8170261.98823","27009.0","632755.51","3786644.70356","0.0","2024-02-01","2024-02-01 23:59:59.999"
"1706832000000.0","6.048","6.262","6.035","6.136","1077858.28","1706918399999.0","6634788.9656","22582.0","548211.46","3373439.95607","0.0","2024-02-02","2024-02-02 23:59:59.999"
"1706918400000.0","6.136","6.285","6.058","6.108","844504.66","1707004799999.0","5202078.14335","18232.0","398889.16","2457139.43417","0.0","2024-02-03","2024-02-03 23:59:59.999"
"1707004800000.0","6.107","6.13","5.953","5.981","590556.07","1707091199999.0","3565411.60547","14493.0","265191.42","1601880.36591","0.0","2024-02-04","2024-02-04 23:59:59.999"
"1707091200000.0","5.979","6.1","5.913","6.005","820201.0","1707177599999.0","4921552.75197","18632.0","394307.99","2366130.41039","0.0","2024-02-05","2024-02-05 23:59:59.999"
"1707177600000.0","6.005","6.438","6.0","6.278","1631031.89","1707263999999.0","10155034.9453","35982.0","814726.26","5076198.67413","0.0","2024-02-06","2024-02-06 23:59:59.999"
"1707264000000.0","6.278","6.476","6.221","6.393","1303923.89","1707350399999.0","8259133.43787","27959.0","654798.18","4148284.28387","0.0","2024-02-07","2024-02-07 23:59:59.999"
"1707350400000.0","6.393","6.434","6.307","6.316","1013712.73","1707436799999.0","6457509.98096","22853.0","484401.91","3087048.83364","0.0","2024-02-08","2024-02-08 23:59:59.999"
"1707436800000.0","6.316","6.694","6.308","6.654","1975370.87","1707523199999.0","12925505.09026","43471.0","1044832.61","6841932.89832","0.0","2024-02-09","2024-02-09 23:59:59.999"
